"COUNTRY" "NUTS_ID" "YEAR" "CASES" "AVG_2003_2010" "STD_ANOMALY" "WNV_before"
"Romania" "RO224" 2018 9 17.7927636420715 2.57872712861287 "1"
"Romania" "RO224" 2019 2 17.7927636420715 -0.431972546319355 "1"
"Romania" "RO225" 2011 1 16.4169818020954 -2.22607196785284 "NR"
"Romania" "RO225" 2012 0 16.4169818020954 3.37197635561727 "1"
"Romania" "RO225" 2013 2 16.4169818020954 3.86382358152664 "0"
"Romania" "RO225" 2014 0 16.4169818020954 0.169727395953664 "1"
"Romania" "RO225" 2015 0 16.4169818020954 -0.518621101698416 "0"
"Romania" "RO225" 2016 1 16.4169818020954 -0.668940096042551 "0"
"Romania" "RO225" 2017 0 16.4169818020954 -1.2514749598267 "1"
"Romania" "RO225" 2018 2 16.4169818020954 2.65822188425257 "0"
"Romania" "RO225" 2019 5 16.4169818020954 0.221369862357031 "1"
"Romania" "RO226" 2017 4 14.807407352948 -0.120460695935961 "NR"
"Romania" "RO226" 2018 1 14.807407352948 4.02604471659762 "1"
"Romania" "RO226" 2019 2 14.807407352948 -1.16453659970574 "1"
"Romania" "RO311" 2015 1 14.3308781956869 0.353124790779723 "NR"
"Romania" "RO311" 2016 0 14.3308781956869 -0.868822975764389 "1"
"Romania" "RO311" 2017 0 14.3308781956869 -0.22607257254376 "0"
"Romania" "RO311" 2018 3 14.3308781956869 3.17599215033904 "0"
"Romania" "RO311" 2019 2 14.3308781956869 -0.0929514216960918 "1"
"Romania" "RO312" 2016 1 17.7875961188131 -1.13630160734958 "NR"
"Romania" "RO312" 2017 1 17.7875961188131 -1.09911757162048 "1"
"Romania" "RO312" 2018 3 17.7875961188131 1.35636680420364 "1"
"Romania" "RO312" 2019 8 17.7875961188131 -0.974684675387101 "1"
"Romania" "RO313" 2014 1 15.5114084327055 -0.395994130580964 "NR"
"Romania" "RO313" 2015 0 15.5114084327055 0.521175167087334 "1"
"Romania" "RO313" 2016 0 15.5114084327055 -0.618474585438298 "0"
"Romania" "RO313" 2017 0 15.5114084327055 -0.507641164688469 "0"
"Romania" "RO313" 2018 3 15.5114084327055 3.30923827081389 "0"
"Romania" "RO313" 2019 0 15.5114084327055 -0.163251949635433 "1"
"Romania" "RO314" 2012 2 17.4644826933396 1.40817085379082 "NR"
"Romania" "RO314" 2013 0 17.4644826933396 0.754016284224777 "1"
"Romania" "RO314" 2014 1 17.4644826933396 -0.907432930030829 "0"
"Romania" "RO314" 2015 1 17.4644826933396 0.214806801245445 "1"
"Romania" "RO314" 2016 4 17.4644826933396 -1.21062618510276 "1"
"Romania" "RO314" 2017 9 17.4644826933396 -0.493585915260842 "1"
"Romania" "RO314" 2018 2 17.4644826933396 2.00668867709004 "1"
"Romania" "RO314" 2019 0 17.4644826933396 -0.671805963582009 "1"
"Romania" "RO315" 2012 1 17.871959664834 1.79782359131953 "NR"
"Romania" "RO315" 2013 3 17.871959664834 0.787227966075779 "1"
"Romania" "RO315" 2014 1 17.871959664834 -1.01619842253204 "1"
"Romania" "RO315" 2015 4 17.871959664834 -0.827233786209274 "1"
"Romania" "RO315" 2016 5 17.871959664834 -1.5009813209788 "1"
"Romania" "RO315" 2017 1 17.871959664834 -1.66008038835879 "1"
"Romania" "RO315" 2018 1 17.871959664834 1.53512126532643 "1"
"Romania" "RO315" 2019 0 17.871959664834 -0.686876193952842 "1"
"Romania" "RO316" 2016 2 15.0170225842697 -0.962573992817115 "NR"
"Romania" "RO316" 2017 1 15.0170225842697 -0.530497303202525 "1"
"Romania" "RO316" 2018 2 15.0170225842697 4.05969854977034 "1"
"Romania" "RO316" 2019 1 15.0170225842697 -1.42860559248637 "1"
"Romania" "RO317" 2014 2 17.9097353794843 -0.97182225577854 "NR"
"Romania" "RO317" 2015 0 17.9097353794843 0.00375422275485794 "1"
"Romania" "RO317" 2016 1 17.9097353794843 -1.34330264803705 "0"
"Romania" "RO317" 2017 4 17.9097353794843 -0.907706576552173 "1"
"Romania" "RO317" 2018 15 17.9097353794843 1.34858087596097 "1"
"Romania" "RO317" 2019 3 17.9097353794843 -0.621359805379342 "1"
"Romania" "RO321" 2011 6 18.1566870539832 -1.39483203958134 "NR"
"Romania" "RO321" 2012 6 18.1566870539832 2.21863051724643 "1"
"Romania" "RO321" 2013 2 18.1566870539832 2.31953998761471 "1"
"Romania" "RO321" 2014 1 18.1566870539832 -0.363066114568844 "1"
"Romania" "RO321" 2015 5 18.1566870539832 0.277761598676147 "1"
"Romania" "RO321" 2016 17 18.1566870539832 -0.568886782177361 "1"
"Romania" "RO321" 2017 16 18.1566870539832 -0.0697225054230926 "1"
"Romania" "RO321" 2018 50 18.1566870539832 3.75782083176854 "1"
"Romania" "RO321" 2019 14 18.1566870539832 0.054164845903309 "1"
"Romania" "RO322" 2012 1 17.0812257049272 2.0190312202426 "NR"
"Romania" "RO322" 2013 1 17.0812257049272 1.3032270150445 "1"
"Romania" "RO322" 2014 0 17.0812257049272 -0.823458019394171 "1"
"Romania" "RO322" 2015 1 17.0812257049272 0.0777458718221127 "0"
"Romania" "RO322" 2016 6 17.0812257049272 -0.967663733550846 "1"
"Romania" "RO322" 2017 5 17.0812257049272 -0.72462504600053 "1"
"Romania" "RO322" 2018 5 17.0812257049272 2.65383376128659 "1"
"Romania" "RO322" 2019 1 17.0812257049272 -0.595799619570051 "1"
"Romania" "RO411" 2014 3 17.7448581558851 -0.522444061796458 "NR"
"Romania" "RO411" 2015 2 17.7448581558851 -0.168278666244449 "1"
"Romania" "RO411" 2016 3 17.7448581558851 -1.28178263107604 "1"
"Romania" "RO411" 2017 0 17.7448581558851 -0.297489626474489 "1"
"Romania" "RO411" 2018 34 17.7448581558851 1.32001816962034 "0"
"Romania" "RO411" 2019 1 17.7448581558851 -0.413239064257717 "1"
"Romania" "RO413" 2015 1 15.9918760927459 -0.207218367947023 "NR"
"Romania" "RO413" 2016 0 15.9918760927459 -1.21079389879419 "1"
"Romania" "RO413" 2017 0 15.9918760927459 -0.374796432383713 "0"
"Romania" "RO413" 2018 5 15.9918760927459 2.09193813048611 "0"
"Romania" "RO413" 2019 0 15.9918760927459 -0.583352591675827 "1"
"Romania" "RO414" 2014 6 17.427346952382 -0.575632499748513 "NR"
"Romania" "RO414" 2015 0 17.427346952382 0.0630463728409705 "1"
"Romania" "RO414" 2016 3 17.427346952382 -1.06428378871744 "0"
"Romania" "RO414" 2017 2 17.427346952382 -0.378786240195657 "1"
"Romania" "RO414" 2018 25 17.427346952382 1.30145834666084 "1"
"Romania" "RO414" 2019 2 17.427346952382 -0.257351349607527 "1"
"Romania" "RO415" 2014 1 14.335364950589 -0.0428399915310193 "NR"
"Romania" "RO415" 2015 0 14.335364950589 -0.221077059969595 "1"
"Romania" "RO415" 2016 1 14.335364950589 -0.983988328958146 "0"
"Romania" "RO415" 2017 0 14.335364950589 -0.155023002285195 "1"
"Romania" "RO415" 2018 1 14.335364950589 3.238717138951 "0"
"Romania" "RO415" 2019 0 14.335364950589 -0.196120924495955 "1"
"Romania" "RO422" 2018 2 14.3155399055355 3.3496681657467 "NR"
"Romania" "RO422" 2019 0 14.3155399055355 -0.393642554299434 "1"
"Romania" "RO423" 2017 1 13.7426702614136 -0.198730573832264 "NR"
"Romania" "RO423" 2018 1 13.7426702614136 4.11388709414493 "1"
"Romania" "RO423" 2019 0 13.7426702614136 0.097816795176484 "1"
"Serbia" "RS110" 2012 30 17.4046948363967 0.184936549794586 "NR"
"Serbia" "RS110" 2013 124 17.4046948363967 0.611196197692647 "1"
"Serbia" "RS110" 2014 25 17.4046948363967 -0.401648119822646 "1"
"Serbia" "RS110" 2015 15 17.4046948363967 0.0467858586972928 "1"
"Serbia" "RS110" 2016 23 17.4046948363967 -0.648091939372126 "1"
"Serbia" "RS110" 2017 31 17.4046948363967 -0.685919458645113 "1"
"Serbia" "RS110" 2018 197 17.4046948363967 1.99052005452354 "1"
"Serbia" "RS110" 2019 16 17.4046948363967 -1.15400788789505 "1"
"Serbia" "RS121" 2012 1 18.1767797011086 0.521971115357808 "NR"
"Serbia" "RS121" 2013 0 18.1767797011086 -0.153685938064198 "1"
"Serbia" "RS121" 2014 0 18.1767797011086 -0.0230184513866167 "0"
"Serbia" "RS121" 2015 0 18.1767797011086 0.850590981046521 "0"
"Serbia" "RS121" 2016 0 18.1767797011086 -0.025048153567422 "0"
"Serbia" "RS121" 2017 1 18.1767797011086 0.0235621108638783 "0"
"Serbia" "RS121" 2018 6 18.1767797011086 1.75591172100702 "1"
"Serbia" "RS121" 2019 0 18.1767797011086 -0.557613003616867 "1"
"Serbia" "RS122" 2013 5 18.4459185044638 1.13581043546135 "NR"
"Serbia" "RS122" 2014 3 18.4459185044638 -0.0180094048906148 "1"
"Serbia" "RS122" 2015 2 18.4459185044638 0.488521556872215 "1"
"Serbia" "RS122" 2016 4 18.4459185044638 -0.390126459235446 "1"
"Serbia" "RS122" 2017 1 18.4459185044638 0.0310052824240244 "1"
"Serbia" "RS122" 2018 50 18.4459185044638 2.27673718367392 "1"
"Serbia" "RS122" 2019 0 18.4459185044638 -1.08916211017589 "1"
"Serbia" "RS123" 2012 5 18.4809955958211 0.506481954920339 "NR"
"Serbia" "RS123" 2013 32 18.4809955958211 -0.0703447292375576 "1"
"Serbia" "RS123" 2014 16 18.4809955958211 -0.0346641680728823 "1"
"Serbia" "RS123" 2015 7 18.4809955958211 0.781068749085427 "1"
"Serbia" "RS123" 2016 6 18.4809955958211 0.0748437460111632 "1"
"Serbia" "RS123" 2017 5 18.4809955958211 0.210818796469863 "1"
"Serbia" "RS123" 2018 50 18.4809955958211 1.69754331837807 "1"
"Serbia" "RS123" 2019 2 18.4809955958211 -0.537923866276852 "1"
"Serbia" "RS124" 2018 6 18.3408447664685 1.35449069587694 "NR"
"Serbia" "RS124" 2019 1 18.3408447664685 -0.35007200465512 "1"
"Serbia" "RS125" 2013 2 18.1835009914532 -0.311965216368495 "NR"
"Serbia" "RS125" 2014 0 18.1835009914532 0.18001106009755 "1"
"Serbia" "RS125" 2015 0 18.1835009914532 0.275313836045749 "0"
"Serbia" "RS125" 2016 0 18.1835009914532 -0.148769839050253 "0"
"Serbia" "RS125" 2017 1 18.1835009914532 -0.465480296068013 "0"
"Serbia" "RS125" 2018 0 18.1835009914532 1.20486915896541 "1"
"Serbia" "RS125" 2019 1 18.1835009914532 -0.438834131218207 "0"
"Serbia" "RS126" 2013 3 18.1730195717101 0.0241721403545528 "NR"
"Serbia" "RS126" 2014 0 18.1730195717101 -0.383333265862239 "1"
"Serbia" "RS126" 2015 0 18.1730195717101 0.235951452922404 "0"
"Serbia" "RS126" 2016 1 18.1730195717101 -0.356048493462338 "0"
"Serbia" "RS126" 2017 0 18.1730195717101 -0.0263458461015119 "1"
"Serbia" "RS126" 2018 5 18.1730195717101 1.61101496322064 "0"
"Serbia" "RS126" 2019 0 18.1730195717101 -0.737044944152805 "1"
"Serbia" "RS127" 2012 3 18.2820532119791 0.17248114907428 "NR"
"Serbia" "RS127" 2013 7 18.2820532119791 0.00744665780367318 "1"
"Serbia" "RS127" 2014 5 18.2820532119791 -0.428514512624739 "1"
"Serbia" "RS127" 2015 1 18.2820532119791 0.324497489696398 "1"
"Serbia" "RS127" 2016 1 18.2820532119791 -0.358145364966611 "1"
"Serbia" "RS127" 2017 0 18.2820532119791 -0.295442461212937 "1"
"Serbia" "RS127" 2018 14 18.2820532119791 1.49923409429971 "0"
"Serbia" "RS127" 2019 0 18.2820532119791 -0.918876907224792 "1"
"Serbia" "RS211" 2018 1 14.0739573402228 2.13969731633651 "NR"
"Serbia" "RS211" 2019 0 14.0739573402228 -1.56370248972075 "1"
"Serbia" "RS212" 2013 7 16.2310019475617 0.881768985476999 "NR"
"Serbia" "RS212" 2014 3 16.2310019475617 -0.36222316548476 "1"
"Serbia" "RS212" 2015 1 16.2310019475617 -0.2590697117951 "1"
"Serbia" "RS212" 2016 0 16.2310019475617 -0.654652722923431 "1"
"Serbia" "RS212" 2017 0 16.2310019475617 -0.802904626968933 "0"
"Serbia" "RS212" 2018 2 16.2310019475617 2.01210601784212 "0"
"Serbia" "RS212" 2019 1 16.2310019475617 -1.12900004700305 "1"
"Serbia" "RS213" 2013 2 16.7221444378059 0.172761209319236 "NR"
"Serbia" "RS213" 2014 0 16.7221444378059 -0.599626170817252 "1"
"Serbia" "RS213" 2015 1 16.7221444378059 -0.197528540195125 "0"
"Serbia" "RS213" 2016 1 16.7221444378059 -0.76482033741415 "1"
"Serbia" "RS213" 2017 0 16.7221444378059 -0.719848575463973 "1"
"Serbia" "RS213" 2018 1 16.7221444378059 1.66263045139604 "0"
"Serbia" "RS213" 2019 0 16.7221444378059 -1.28984067403437 "1"
"Serbia" "RS214" 2013 1 14.9375332106751 1.56678385484402 "NR"
"Serbia" "RS214" 2014 0 14.9375332106751 -0.405155291916463 "1"
"Serbia" "RS214" 2015 0 14.9375332106751 -0.627806960713356 "0"
"Serbia" "RS214" 2016 0 14.9375332106751 -0.0767605206132665 "0"
"Serbia" "RS214" 2017 0 14.9375332106751 -1.0347883497581 "0"
"Serbia" "RS214" 2018 0 14.9375332106751 2.45042403369799 "0"
"Serbia" "RS214" 2019 0 14.9375332106751 -1.2774644226623 "0"
"Serbia" "RS215" 2018 3 16.0396073191683 2.30841879007051 "NR"
"Serbia" "RS215" 2019 0 16.0396073191683 -0.619098823169754 "1"
"Serbia" "RS218" 2012 1 16.4004618418313 0.223802320026017 "NR"
"Serbia" "RS218" 2013 1 16.4004618418313 1.39837817149752 "1"
"Serbia" "RS218" 2014 1 16.4004618418313 -0.46122806311438 "1"
"Serbia" "RS218" 2015 0 16.4004618418313 0.364992932389898 "1"
"Serbia" "RS218" 2016 0 16.4004618418313 -0.36785656969991 "0"
"Serbia" "RS218" 2017 0 16.4004618418313 -0.51289115748992 "0"
"Serbia" "RS218" 2018 1 16.4004618418313 2.27304875986116 "0"
"Serbia" "RS218" 2019 0 16.4004618418313 -0.7265745760172 "1"
"Serbia" "RS221" 2018 1 15.0053237621667 2.85043556430131 "NR"
"Serbia" "RS221" 2019 0 15.0053237621667 -0.734161824071356 "1"
"Serbia" "RS222" 2013 3 15.8155064985931 1.65341133433256 "NR"
"Serbia" "RS222" 2014 0 15.8155064985931 0.262486100353606 "1"
"Serbia" "RS222" 2015 0 15.8155064985931 0.455035139007057 "0"
"Serbia" "RS222" 2016 0 15.8155064985931 -0.434059135874437 "0"
"Serbia" "RS222" 2017 0 15.8155064985931 0.11057684728229 "0"
"Serbia" "RS222" 2018 11 15.8155064985931 2.59310718759716 "0"
"Serbia" "RS222" 2019 1 15.8155064985931 -0.617563170385566 "1"
"Serbia" "RS224" 2013 1 15.1741270248574 2.22712492978929 "NR"
"Serbia" "RS224" 2014 0 15.1741270248574 0.771158606915231 "1"
"Serbia" "RS224" 2015 0 15.1741270248574 -0.0880667112024829 "0"
"Serbia" "RS224" 2016 0 15.1741270248574 -1.11353517410494 "0"
"Serbia" "RS224" 2017 0 15.1741270248574 -0.399089134037203 "0"
"Serbia" "RS224" 2018 0 15.1741270248574 2.91850133639214 "0"
"Serbia" "RS224" 2019 0 15.1741270248574 -0.798198844867487 "0"
"Serbia" "RS227" 2013 12 17.5617977930895 0.852612135338018 "NR"
"Serbia" "RS227" 2014 3 17.5617977930895 -0.482623970742366 "1"
"Serbia" "RS227" 2015 0 17.5617977930895 0.730893333304141 "1"
"Serbia" "RS227" 2016 5 17.5617977930895 -0.393647650434405 "0"
"Serbia" "RS227" 2017 6 17.5617977930895 -0.205006481438914 "1"
"Serbia" "RS227" 2018 17 17.5617977930895 2.07641460685757 "1"
"Serbia" "RS227" 2019 1 17.5617977930895 -0.85904448614787 "1"
"Serbia" "RS228" 2015 1 14.1308549050751 -0.329007776154451 "NR"
"Serbia" "RS228" 2016 0 14.1308549050751 -0.652731891404875 "1"
"Serbia" "RS228" 2017 0 14.1308549050751 0.208055335495374 "0"
"Serbia" "RS228" 2018 0 14.1308549050751 2.7783933953563 "0"
"Serbia" "RS228" 2019 0 14.1308549050751 -1.25474093644525 "0"
"Slovakia" "SK010" 2019 1 15.127629101106 -0.494212944878954 "NR"
"Slovenia" "SI031" 2018 1 15.3620184042919 1.39026441880466 "NR"
"Slovenia" "SI031" 2019 0 15.3620184042919 -0.546699453870146 "1"
"Slovenia" "SI034" 2018 1 13.8789474687905 1.46989393432428 "NR"
"Slovenia" "SI034" 2019 0 13.8789474687905 -0.450726790986735 "1"
"Slovenia" "SI036" 2013 1 14.9835797002039 -0.22000178633117 "NR"
"Slovenia" "SI036" 2014 0 14.9835797002039 -0.434078771402635 "1"
"Slovenia" "SI036" 2015 0 14.9835797002039 0.271023639403375 "0"
"Slovenia" "SI036" 2016 0 14.9835797002039 -0.38735948761661 "0"
"Slovenia" "SI036" 2017 0 14.9835797002039 0.0819682467125866 "0"
"Slovenia" "SI036" 2018 0 14.9835797002039 1.4321953190955 "0"
"Slovenia" "SI036" 2019 0 14.9835797002039 -0.46694619931494 "0"
"Slovenia" "SI041" 2018 1 13.9675857758221 1.46156606942025 "NR"
"Slovenia" "SI041" 2019 0 13.9675857758221 -0.592377457209332 "1"
"Spain" "ES432" 2019 1 19.510286055342 1.31915723552344 "NR"
"Spain" "ES615" 2019 3 20.7691608255228 1.38092244662685 "NR"
"Spain" "ES618" 2016 3 21.4135036553483 -0.297442116490852 "NR"
"Spain" "ES618" 2017 0 21.4135036553483 1.11604318981669 "1"
"Spain" "ES618" 2018 0 21.4135036553483 -1.4154117455834 "0"
"Spain" "ES618" 2019 2 21.4135036553483 1.4848803999555 "0"
